URI,comment,type,config,point_list,base_topic
FCU1,FCU1,FCU,FCU1.config,FCU_points.csv,sensibo/FCU1
FCU2,FCU2,FCU,FCU2.config,FCU_points.csv,sensibo/FCU2
FCU3,FCU3,FCU,FCU3.config,FCU_points.csv,sensibo/FCU3
FCU4,FCU4,FCU,FCU4.config,FCU_points.csv,sensibo/FCU4
FCU5,FCU5,FCU,FCU5.config,FCU_points.csv,sensibo/FCU5
Furnace1,Furnace1,Air_Handling_Unit,Furnace1.config,Furnace_points.csv,ecobeeMainFloor
Furnace2,Furnace2,Air_Handling_Unit,Furnace2.config,Furnace_points.csv,ecobeeMainFloor
Boiler1,Boiler1,Boiler,,
Boiler2,Boiler2,Boiler,,
HeatEx1,HeatEx1,Heat_Exchanger,,
HeatEx2,HeatEx2,Heat_Exchanger,,
Fan1,Fan1,Fan,,
Fan2,Fan2,Fan,,
Bldg,Bldg,Building,,
Office,Office,Office,,
AdminSpace,AdminSpace,Room,,
Zone1,Zone1,HVAC_Zone,,
